game_id,player_id,play_type_id,result_id,event_x,event_y,defender_id,defense_type_id,shot_zone_id, shot_quality_id, creator_id, creator_play_type_id, points, fta, stl_blk, team_id
10,499,1,2,-1,85,305,1,3,3,,,0,,,'8'
10,58,11,2,231,5,,,14,5,,,0,,,'8'
10,469,2,1,7,5,58,2,1,5,299,1,2,,,'12'
10,224,1,1,87,5,299,1,4,4,,,2,,,'8'
10,198,7,1,-9,5,339,1,1,5,305,1,2,,,'12'
10,,,2,183,173,,,13,3,,,0,,,'8'
10,224,1,2,167,181,223,1,13,3,,,0,,,'8'
10,246,11,3,-17,21,469,1,1,,,,0,2,,'8'
10,346,8,1,-193,157,81,1,11,4,305,3,3,,,'12'
10,224,3,1,-129,-3,475,1,2,3,,,2,,,'8'
10,346,10,1,-25,-3,239,2,1,3,305,5,2,,,'12'
10,239,5,3,-73,141,346,1,3,,,,2,2,,'8'
10,432,5,2,-65,85,81,1,3,4,,,0,,,'12'
10,432,10,1,7,69,239,1,1,5,305,8,2,,,'12'
10,377,7,2,191,157,305,1,13,2,239,5,0,,,'8'
10,346,10,1,-129,29,377,1,2,4,,,2,,,'12'
10,81,3,2,63,45,299,1,1,4,,,0,,,'8'
10,305,1,2,-65,53,239,1,2,3,,,0,,,'12'
10,377,6,2,199,165,346,1,13,2,239,6,0,,,'8'
10,475,2,2,-41,5,239,1,1,2,345,1,0,,,'12'
10,339,8,2,215,125,432,1,13,4,166,5,0,,,'8'
10,475,10,3,-17,-3,166,2,1,,346,10,2,2,,'12'
10,377,2,2,63,165,475,1,7,5,239,1,0,,,'8'
10,432,1,2,23,133,339,1,3,2,,,0,,,'12'
10,239,6,1,-9,13,475,1,1,2,339,6,2,,,'8'
10,432,5,2,-129,77,81,1,2,2,,,0,,,'12'
10,339,1,1,15,-3,432,1,1,2,,,2,,,'8'
10,475,5,2,-81,37,239,1,2,2,,,0,,,'12'
10,166,5,4,7,21,432,1,1,,239,6,3,1,,'8'
10,345,7,1,-25,253,377,1,12,5,432,5,3,,,'12'
10,239,5,1,-25,53,475,1,1,3,,,2,,,'8'
10,475,5,2,-25,229,239,1,7,3,,,0,,,'12'
10,346,11,1,15,-3,,,1,3,,,2,,,'12'
10,339,1,6,103,165,,,8,,,,,,,'8'
10,345,1,1,95,37,239,1,4,3,,,2,,,'12'
10,339,3,1,63,149,345,1,8,2,,,2,,,'8'
10,299,5,3,-33,37,81,1,1,,,,2,2,,'12'
10,239,8,1,-129,229,475,1,11,3,,,3,,,'8'
10,239,5,1,-25,85,198,1,3,5,,,2,,,'8'
10,475,7,1,-137,85,239,1,6,4,,,2,,,'12'
10,377,10,1,-9,5,345,1,1,5,239,5,2,,,'8'
10,475,5,5,-33,77,239,1,3,,,,0,,1,'12'
10,339,3,1,7,245,346,1,12,2,,,3,,,'8'
10,475,8,2,87,237,239,1,12,3,432,5,0,,,'12'
10,377,8,2,127,213,346,1,13,3,339,5,0,,,'8'
10,345,1,1,-17,-3,339,1,1,3,,,2,,,'12'
10,81,3,2,-25,157,198,1,3,3,,,0,,,'8'
10,346,8,2,231,5,239,1,14,3,198,6,0,,,'12'
10,166,5,1,-17,-3,432,2,1,2,,,2,,,'8'
10,475,6,1,-33,37,239,1,1,3,345,6,2,,,'12'
10,81,8,1,231,29,345,2,14,3,239,5,3,,,'8'
10,432,5,2,-33,13,81,1,1,3,,,0,,,'12'
10,81,6,1,-97,229,,,12,5,239,6,3,,,'8'
10,475,7,4,-17,29,377,2,1,,432,5,3,1,,'12'
10,339,1,2,-65,45,346,1,1,2,,,0,,,'8'
10,81,11,1,127,13,,,4,3,,,2,,,'8'
10,475,4,1,7,29,166,2,1,3,198,3,2,,,'12'
10,339,1,3,39,21,,,1,,,,2,2,,'8'
10,475,2,2,135,213,239,1,13,3,299,1,0,,,'12'
10,339,1,2,143,197,346,1,13,2,,,0,,,'8'
10,475,8,2,23,245,81,2,12,4,432,5,0,,,'12'
10,377,6,1,-153,197,,,11,5,239,6,3,,,'8'
10,299,5,2,-9,29,377,2,1,2,,,0,,,'12'
10,166,6,3,-17,5,345,1,1,,239,6,2,2,,'8'
10,346,8,2,207,133,339,1,13,4,345,1,0,,,'12'
10,339,9,1,-17,-3,475,2,1,2,,,2,,,'8'
10,305,6,1,-25,53,224,1,1,2,,,2,,,'12'
10,224,1,2,39,53,475,1,1,2,,,0,,,'8'
10,299,9,2,-113,109,239,1,2,2,305,6,0,,,'12'
10,305,7,2,-17,-3,239,2,1,1,,,0,,2,'12'
10,475,7,2,23,21,239,1,1,2,,,0,,,'12'
10,475,6,1,7,5,239,1,1,5,,,2,,,'12'
10,239,5,2,-1,45,475,1,1,2,,,0,,,'8'
10,305,3,5,-241,141,,,11,,,,0,,,'12'
10,81,8,2,231,5,,,14,5,224,10,0,,,'8'
10,299,5,3,-25,-3,499,1,1,,,,2,2,,'12'
10,224,8,1,-89,237,,,12,5,239,2,3,,,'8'
10,305,5,1,15,-3,224,1,1,2,,,2,,,'12'
10,81,7,1,-9,37,305,1,1,4,,,2,,,'8'
10,475,9,5,15,213,224,1,7,,,,0,,,'12'
10,499,8,2,-193,157,469,1,11,4,239,5,0,,,'8'
10,305,1,2,-89,13,499,1,2,2,,,0,,,'12'
10,239,6,1,15,-3,475,1,1,4,,,2,,,'8'
10,299,6,2,207,141,339,1,13,3,,,0,,,'12'
10,239,5,2,-145,37,475,1,2,4,,,0,,,'8'
10,305,7,2,119,13,224,1,4,4,198,3,0,,,'12'
10,499,6,3,-9,5,299,1,1,,,,2,2,,'8'
10,299,7,6,151,53,58,2,9,,,,,,1,'12'
10,58,6,1,-17,-3,299,1,1,2,,,2,,,'8'
10,198,5,2,-129,213,339,1,11,2,,,0,,,'12'
10,469,9,2,-9,5,58,1,1,5,305,5,0,,,'12'
10,224,1,2,39,125,431,1,3,3,,,0,,,'8'
10,469,6,2,-25,-3,224,1,1,2,,,0,,,'12'
10,58,6,5,47,13,,,1,,,,0,,,'8'
10,223,5,3,39,21,246,1,1,,,,1,2,,'12'
10,223,2,5,15,29,499,2,1,,,,0,,1,'12'
10,58,8,2,-241,21,469,1,10,3,224,3,0,,,'8'
10,224,5,1,-17,-3,223,1,1,3,,,2,,,'8'
10,305,1,1,-33,69,224,1,1,4,,,2,,,'12'
10,339,5,2,-1,109,305,1,3,2,,,0,,,'8'
10,305,6,1,-17,-3,246,1,1,3,432,6,2,,,'12'
10,499,7,5,-193,165,,,11,,,,0,,,'8'
10,432,5,2,47,45,499,1,1,2,,,0,,,'12'
10,432,11,2,47,21,246,2,1,1,,,0,,2,'12'
10,246,2,5,-89,261,305,1,12,,,,0,,,'8'
10,305,1,3,-33,-3,166,1,1,,,,2,2,,'12'
10,499,8,1,231,13,432,1,14,4,239,5,3,,,'8'
10,305,1,1,-33,69,239,1,1,5,,,2,,,'12'
10,239,5,1,111,61,475,1,4,3,,,2,,,'8'
10,305,1,1,-33,245,166,1,12,5,,,3,,,'12'
10,224,1,2,-233,93,475,1,11,3,,,0,,,'8'
10,432,10,1,15,-3,239,1,1,4,475,5,2,,,'12'
10,81,8,2,159,189,431,1,13,2,239,1,0,,,'8'
10,432,5,2,15,29,239,1,1,3,,,0,,,'12'
10,339,3,2,-41,5,346,1,1,2,,,0,,,'8'
10,475,2,3,-17,21,239,1,1,,345,1,1,2,,'12'
10,345,7,2,-137,205,239,1,11,4,,,0,,,'12'
10,346,11,2,23,-3,166,1,1,1,,,0,,2,'12'
10,339,6,5,103,389,431,1,12,,,,0,,1,'8'
10,431,6,1,-25,-3,339,1,1,2,,,2,,,'12'
10,339,5,5,55,149,432,1,3,,,,0,,,'8'
10,346,3,1,-17,-3,339,1,1,5,,,2,,,'12'
10,239,5,1,7,21,475,1,1,4,,,2,,,'8'
10,431,8,1,231,13,,,14,5,345,5,3,,,'12'
10,239,2,1,-9,245,475,1,12,3,339,1,3,,,'8'
10,339,5,3,-25,229,346,1,7,,,,2,2,,'8'
10,345,5,1,15,-3,81,1,1,4,,,2,,,'12'
10,339,1,2,31,245,346,1,12,2,,,0,,,'8'
10,346,8,2,-25,245,81,2,12,4,432,5,0,,,'12'
10,239,6,2,-33,-3,475,1,1,1,,,0,,2,'8'
10,239,11,1,15,-3,,,1,4,,,2,,,'8'
10,475,8,2,-169,181,166,2,11,3,432,5,0,,,'12'
10,339,6,1,15,-3,345,1,1,4,,,2,,,'8'
10,346,8,2,-241,-3,166,2,10,3,432,5,0,,,'12'
10,475,8,2,-57,245,,,12,5,,,0,,,'12'
10,339,8,2,-105,229,432,1,11,5,239,4,0,,,'8'
10,346,6,2,-25,5,377,1,1,1,,,0,,2,'12'
10,432,5,2,-33,13,166,1,1,4,,,0,,,'12'
10,432,11,1,-17,-3,,,1,3,,,2,,,'12'
10,239,7,1,-9,245,475,1,12,2,,,3,,,'8'
