game_id,player_id,play_type_id,result_id,event_x,event_y,defender_id,defense_type_id,shot_zone_id, shot_quality_id, creator_id, creator_play_type_id, points, fta, stl_blk, team_id
11,166,10,1,-9,5,,,1,5,239,5,2,,,'8'
11,73,5,5,79,21,224,2,4,,,,0,,1,'20'
11,224,7,2,39,181,117,1,7,5,239,2,0,,,'8'
11,392,5,2,103,221,499,1,13,3,,,0,,,'20'
11,392,2,1,-129,221,166,1,11,4,73,1,3,,,'20'
11,81,8,1,-113,221,,,11,5,166,5,3,,,'8'
11,73,5,1,15,61,81,1,1,3,,,2,,,'20'
11,166,2,1,7,13,435,1,1,5,239,1,2,,,'8'
11,117,8,2,95,237,,,12,5,392,5,0,,,'20'
11,81,8,1,231,5,,,14,5,224,6,3,,,'8'
11,392,2,5,95,125,81,1,3,,,,0,,,'20'
11,239,9,1,23,53,435,1,1,2,,,2,,,'8'
11,303,7,1,-185,173,224,1,11,3,392,5,3,,,'20'
11,224,7,2,15,85,435,2,3,2,239,5,0,,,'8'
11,239,11,1,-9,13,,,1,3,,,2,,,'8'
11,303,7,2,-25,-11,239,2,1,3,,,0,,,'20'
11,224,8,2,-137,205,392,1,11,3,,,0,,,'8'
11,188,8,2,-153,5,499,2,2,3,392,5,0,,,'20'
11,303,1,2,-25,149,339,1,3,4,,,0,,,'20'
11,339,7,2,159,29,303,1,9,3,,,0,,,'8'
11,13,8,2,71,237,246,1,12,4,,,0,,,'20'
11,176,8,2,143,197,58,1,13,2,0,11,0,,,'20'
11,246,6,5,-1,37,188,1,1,,,,0,,1,'8'
11,176,6,2,15,13,224,1,1,2,188,6,0,,,'20'
11,0,11,1,-9,21,,,1,3,,,2,,,'20'
11,339,1,4,7,133,303,1,3,,,,3,1,,'8'
11,13,3,1,23,-3,246,1,1,4,,,2,,,'20'
11,499,10,1,63,21,188,1,1,2,224,1,2,,,'8'
11,13,3,2,119,213,499,1,13,4,,,0,,,'20'
11,339,1,5,55,117,,,3,,,,0,,,'8'
11,176,6,3,-33,5,224,1,1,,,,2,2,,'20'
11,339,1,2,151,117,13,1,8,2,,,0,,,'8'
11,13,6,3,-17,-3,499,1,1,,,,1,2,,'20'
11,499,8,2,39,253,13,1,12,3,339,5,0,,,'8'
11,0,6,2,15,-3,499,1,1,2,188,6,0,,,'20'
11,339,8,1,-65,237,,,12,4,499,6,3,,,'8'
11,176,8,2,15,245,58,1,12,3,303,1,0,,,'20'
11,303,8,1,-233,93,499,1,11,3,188,7,3,,,'20'
11,339,5,2,31,5,0,2,1,1,,,0,,2,'8'
11,176,6,1,-161,189,,,11,4,188,6,3,,,'20'
11,224,1,2,-137,5,176,1,2,3,,,0,,,'8'
11,188,7,5,63,117,499,1,3,,,,0,,,'20'
11,239,1,5,-153,197,13,2,11,,,,0,,1,'8'
11,13,6,4,15,-3,81,1,1,,,,2,1,,'20'
11,239,2,5,-9,261,176,1,12,,,,0,,,'8'
11,0,10,2,-81,5,239,1,2,3,188,7,0,,,'20'
11,166,6,3,39,117,392,1,3,,,,2,2,,'8'
11,176,8,2,231,5,377,1,14,4,73,1,0,,,'20'
11,176,10,1,15,-3,377,1,1,2,0,11,2,,,'20'
11,239,5,1,-25,77,0,1,3,2,,,2,,,'8'
11,392,1,2,175,173,377,1,13,2,,,0,,,'20'
11,73,1,5,-169,69,,,5,,,,0,,,'20'
11,339,7,2,-9,133,0,1,3,5,239,5,0,,,'8'
11,239,5,2,15,101,435,1,3,2,,,0,,,'8'
11,435,10,1,7,5,239,1,1,5,117,10,2,,,'20'
11,239,5,3,-1,165,117,2,7,,,,2,2,,'8'
11,73,5,2,23,29,166,1,1,3,,,0,,,'20'
11,81,7,1,31,109,435,1,3,4,339,1,2,,,'8'
11,73,5,2,39,45,166,1,1,2,,,0,,,'20'
11,499,2,1,-89,5,392,1,2,3,339,1,2,,,'8'
11,73,5,1,-57,69,339,1,3,4,,,2,,,'20'
11,499,8,2,231,13,73,2,14,2,339,1,0,,,'8'
11,13,10,2,-17,13,499,2,1,1,392,5,0,,2,'20'
11,339,1,5,-9,229,117,2,7,,,,0,,1,'8'
11,117,8,2,71,237,339,1,12,4,392,5,0,,,'20'
11,13,8,1,-233,29,,,10,5,392,7,3,,,'20'
11,166,1,1,15,-3,392,1,1,4,,,2,,,'8'
11,117,7,1,23,245,499,1,12,5,392,5,3,,,'20'
11,377,7,5,-89,237,13,2,12,,,,0,,1,'8'
11,73,5,3,-129,181,377,1,6,,,,2,2,,'20'
11,339,1,2,-137,205,0,1,11,2,,,0,,,'8'
11,392,5,2,-1,93,166,1,3,2,,,0,,,'20'
11,81,7,2,-41,93,73,1,3,5,339,1,0,,,'8'
11,73,8,2,15,261,81,1,12,4,392,5,0,,,'20'
11,13,5,1,39,29,166,1,1,4,,,2,,,'20'
11,239,8,1,-57,125,435,1,3,4,166,5,2,,,'8'
11,117,8,1,-185,157,166,1,11,2,392,5,3,,,'20'
11,377,3,1,-57,5,117,1,1,4,239,4,2,,,'8'
11,392,5,1,15,109,377,2,3,2,,,2,,,'20'
11,239,1,1,7,85,435,1,3,2,,,2,,,'8'
11,13,8,2,-233,-3,377,1,10,5,435,2,0,,,'20'
11,81,8,2,-193,157,73,1,11,4,166,6,0,,,'8'
11,166,11,2,15,-3,,,1,5,,,0,,,'8'
11,73,5,4,-25,37,81,1,1,,,,3,1,,'20'
11,339,7,2,-145,205,13,1,11,4,,,0,,,'8'
11,377,11,4,15,-3,117,1,1,,,,3,1,,'8'
11,13,8,1,231,5,377,1,14,3,73,1,3,,,'20'
11,166,5,2,-1,45,392,1,1,2,,,0,,,'8'
11,13,5,5,-41,37,377,1,1,,,,0,,,'20'
11,81,5,5,87,181,73,1,8,,,,0,,,'8'
11,392,8,2,151,197,339,1,13,3,73,1,0,,,'20'
11,377,6,6,87,229,,,12,,,,,,,'8'
11,73,6,1,7,5,,,1,5,117,6,2,,,'20'
11,239,2,6,39,109,,,3,,,,,,,'8'
11,392,5,1,31,5,166,1,1,2,,,2,,,'20'
11,239,10,4,95,85,435,1,4,,,,3,1,,'8'
11,13,8,2,111,221,224,1,13,4,392,5,0,,,'20'
11,73,8,1,-113,221,,,11,5,117,11,3,,,'20'
11,166,1,1,-81,165,13,1,6,5,,,2,,,'8'
11,13,1,1,159,93,339,1,8,2,,,2,,,'20'
11,239,5,5,-57,197,188,2,7,,,,0,,1,'8'
11,188,6,1,-17,-3,377,1,1,3,,,2,,,'20'
11,239,1,1,47,245,0,1,12,3,,,3,,,'8'
11,392,5,2,-1,69,499,1,1,3,,,0,,,'20'
11,339,1,1,31,61,0,1,1,3,,,2,,,'8'
11,13,8,2,-233,5,339,1,10,2,73,5,0,,,'20'
11,239,1,6,79,93,13,2,3,,,,,,1,'8'
11,13,6,3,23,5,224,1,1,,,,2,2,,'20'
11,239,2,2,-137,213,0,1,11,3,339,1,0,,,'8'
11,166,8,2,207,141,392,1,13,3,224,11,0,,,'8'
11,166,10,1,7,5,,,1,5,499,11,2,,,'8'
11,13,5,1,-1,125,339,1,3,3,,,2,,,'20'
11,239,10,1,-33,37,0,1,1,4,,,2,,,'8'
11,392,5,2,63,53,166,1,4,2,,,0,,,'20'
11,0,11,2,-25,37,239,1,1,2,,,0,,,'20'
11,392,11,1,23,-3,239,1,1,2,,,2,,,'20'
11,239,2,1,23,149,0,1,3,3,,,2,,,'8'
11,392,5,2,87,13,499,1,4,1,,,0,,2,'20'
11,392,5,1,15,-3,499,1,1,2,,,2,,,'20'
11,224,1,2,15,-3,188,1,1,2,,,0,,,'8'
11,303,6,1,231,53,,,14,4,392,6,3,,,'20'
11,58,3,6,167,181,303,1,13,,,,,,1,'8'
11,303,6,2,-9,5,58,1,1,2,,,0,,,'20'
11,499,6,5,-49,109,188,1,3,,,,0,,,'8'
11,392,3,2,55,261,166,1,12,3,,,0,,,'20'
