game_id,player_id,play_type_id,result_id,event_x,event_y,defender_id,defense_type_id,shot_zone_id, shot_quality_id, creator_id, creator_play_type_id, points, fta, stl_blk, team_id
8,66,5,1,15,-3,339,1,1,5,,,2,,,'2'
8,239,5,1,-9,53,380,1,1,2,,,2,,,'8'
8,380,7,2,-41,13,239,1,1,2,203,7,0,,,'2'
8,377,10,5,-17,45,504,1,1,,,,0,,1,'8'
8,455,6,1,-9,5,,,1,5,,,2,,,'2'
8,81,8,2,95,237,203,1,12,5,339,1,0,,,'8'
8,339,1,1,-17,-3,203,1,1,3,,,2,,,'8'
8,455,1,2,31,5,239,1,1,2,,,0,,,'2'
8,239,4,1,-1,253,,,12,5,339,3,3,,,'8'
8,66,8,2,231,77,166,1,14,4,208,7,0,,,'2'
8,504,8,2,-81,237,339,1,12,3,208,11,0,,,'2'
8,504,8,1,-161,181,,,11,5,380,11,3,,,'2'
8,239,9,2,15,45,380,2,1,2,,,0,,,'8'
8,504,8,2,151,213,239,1,13,4,66,5,0,,,'2'
8,166,6,5,-33,37,504,1,1,,,,0,,,'8'
8,208,2,1,7,253,239,1,12,5,504,1,3,,,'2'
8,166,8,2,-233,13,,,10,5,339,3,0,,,'8'
8,504,7,4,-9,29,377,2,1,,,,3,1,,'2'
8,239,5,3,23,13,66,2,1,,,,2,2,,'8'
8,504,1,1,-81,109,239,1,3,3,,,2,,,'2'
8,499,8,2,-25,253,66,1,12,3,239,5,0,,,'8'
8,377,11,1,-17,-3,,,1,3,,,2,,,'8'
8,504,1,1,-129,213,239,1,11,3,,,3,,,'2'
8,239,7,1,-17,133,208,1,3,4,,,2,,,'8'
8,66,7,2,223,141,166,1,13,3,,,0,,,'2'
8,499,10,1,-9,5,,,1,5,239,10,2,,,'8'
8,504,8,2,-233,-3,224,1,10,4,66,7,0,,,'2'
8,499,8,2,231,-3,504,1,14,4,239,5,0,,,'8'
8,66,8,2,-233,13,499,1,10,2,504,1,0,,,'2'
8,499,7,1,-97,77,203,1,2,5,,,2,,,'8'
8,504,5,2,-17,-3,499,2,1,1,,,0,,2,'2'
8,224,1,2,-41,245,504,1,12,3,,,0,,,'8'
8,203,6,2,199,157,239,1,13,4,,,0,,,'2'
8,499,8,2,207,149,504,1,13,2,224,1,0,,,'8'
8,377,11,3,-33,21,190,1,1,,,,2,2,,'8'
8,259,10,1,-17,-3,166,1,1,2,455,3,2,,,'2'
8,339,1,4,-17,-3,380,1,1,,,,3,1,,'8'
8,203,1,5,23,133,339,1,3,,,,0,,,'2'
8,339,5,1,23,-3,455,1,1,2,,,2,,,'8'
8,380,5,2,-1,173,224,1,7,3,,,0,,,'2'
8,203,5,1,-33,-3,499,1,1,3,,,2,,,'2'
8,339,1,2,47,245,259,1,12,4,,,0,,,'8'
8,81,7,2,-129,165,203,1,6,5,166,1,0,,,'8'
8,455,5,1,175,29,81,1,9,5,,,2,,,'2'
8,339,1,1,-137,117,455,1,6,2,,,2,,,'8'
8,380,5,3,7,29,339,1,1,,,,1,2,,'2'
8,224,7,2,-17,253,203,1,12,4,,,0,,,'8'
8,455,5,2,191,173,339,1,13,4,,,0,,,'2'
8,81,8,1,-241,21,380,1,10,4,166,2,3,,,'8'
8,455,5,2,-81,45,81,1,2,3,,,0,,,'2'
8,499,5,2,103,45,455,1,4,5,,,0,,,'8'
8,380,5,2,15,125,224,1,3,2,,,0,,,'2'
8,339,5,1,167,45,386,1,9,2,,,2,,,'8'
8,203,5,1,-33,21,224,1,1,3,,,2,,,'2'
8,339,3,1,-121,173,66,1,6,3,,,2,,,'8'
8,504,9,1,175,181,377,1,13,5,,,3,,,'2'
8,339,1,2,175,173,66,1,13,4,,,0,,,'8'
8,455,5,1,7,93,377,2,3,3,,,2,,,'2'
8,239,2,2,-1,61,380,2,1,3,339,1,0,,,'8'
8,66,5,1,63,29,339,1,1,3,,,2,,,'2'
8,239,5,1,95,37,208,1,4,3,,,2,,,'8'
8,455,1,2,-9,13,339,2,1,4,,,0,,,'2'
8,81,8,2,-233,-3,504,1,10,2,339,6,0,,,'8'
8,208,2,2,79,237,81,1,12,5,455,1,0,,,'2'
8,239,5,1,-25,53,208,1,1,3,,,2,,,'8'
8,455,5,2,15,149,339,1,3,4,,,0,,,'2'
8,239,2,2,-73,237,455,2,12,2,339,1,0,,,'8'
8,377,11,1,-81,29,,,2,5,,,2,,,'8'
8,66,5,3,31,21,166,2,1,,,,0,2,,'2'
8,66,8,2,175,181,339,1,13,4,380,11,0,,,'2'
8,504,8,2,-1,245,339,1,12,4,203,11,0,,,'2'
8,377,8,2,231,13,,,14,5,239,5,0,,,'8'
8,455,5,1,-1,13,166,1,1,5,,,2,,,'2'
8,239,5,2,-177,181,380,1,11,1,,,0,,2,'8'
8,504,8,2,-233,-3,339,1,10,3,455,5,0,,,'2'
8,339,3,2,39,53,504,2,1,3,,,0,,,'8'
8,166,8,2,231,37,,,14,5,239,1,0,,,'8'
8,455,6,2,15,-3,239,1,1,2,,,0,,,'2'
8,455,5,2,135,133,81,1,8,3,,,0,,,'2'
