game_id,player_id,play_type_id,result_id,event_x,event_y,defender_id,defense_type_id,shot_zone_id, shot_quality_id, creator_id, creator_play_type_id, points, fta, stl_blk, team_id
7,224,3,5,247,109,,,13,,,,0,,,'8'
7,336,10,3,-17,5,246,2,1,,301,1,1,2,,'23'
7,224,1,2,39,13,396,1,1,2,,,0,,,'8'
7,58,10,4,7,13,336,2,1,,499,7,3,1,,'8'
7,42,1,1,-49,253,224,1,12,4,,,3,,,'23'
7,499,7,3,-9,45,396,1,1,,58,7,2,2,,'8'
7,42,1,2,-81,29,246,1,2,3,,,0,,,'23'
7,396,11,1,7,13,,,1,2,,,2,,,'23'
7,58,8,1,31,245,187,1,12,4,339,5,3,,,'8'
7,187,5,1,-17,109,58,1,3,2,,,2,,,'23'
7,339,5,1,127,149,336,1,8,2,,,2,,,'8'
7,301,1,2,103,229,499,1,13,3,,,0,,,'23'
7,339,5,3,215,53,187,1,9,,,,2,2,,'8'
7,301,1,1,-33,-3,339,2,1,3,,,2,,,'23'
7,499,8,1,-233,5,336,1,10,4,339,1,3,,,'8'
7,187,5,3,31,21,58,1,1,,,,2,2,,'23'
7,377,8,2,-41,245,42,1,12,2,58,7,0,,,'8'
7,301,1,2,63,237,499,1,12,3,,,0,,,'23'
7,336,11,3,-17,29,58,1,1,,,,2,2,,'23'
7,58,5,3,39,77,42,1,3,,,,2,2,,'8'
7,187,5,1,-25,5,339,1,1,3,,,2,,,'23'
7,499,8,2,-241,21,187,1,10,2,,,0,,,'8'
7,166,1,2,-25,-3,136,1,1,3,,,0,,,'8'
7,239,11,1,7,21,,,1,3,,,2,,,'8'
7,187,5,3,7,-3,166,2,1,,,,2,2,,'23'
7,239,10,6,-1,93,187,2,3,,,,,,1,'8'
7,187,3,2,23,245,166,1,12,3,,,0,,,'23'
7,377,8,2,47,245,,,12,5,239,5,0,,,'8'
7,136,6,3,63,125,,,3,,,,2,2,,'23'
7,239,5,3,71,157,35,1,8,,,,1,2,,'8'
7,301,10,1,-81,5,81,1,2,2,,,2,,,'23'
7,239,5,3,55,77,136,1,3,,,,2,2,,'8'
7,35,5,6,-137,213,224,2,11,,,,,,1,'23'
7,377,8,1,175,181,363,1,13,4,81,2,3,,,'8'
7,136,2,3,55,13,239,1,1,,301,1,1,2,,'23'
7,377,7,2,175,61,136,2,9,3,,,0,,,'8'
7,136,6,1,-9,13,377,1,1,3,187,6,2,,,'23'
7,166,5,3,-9,13,187,1,1,,,,0,2,,'8'
7,301,1,2,-1,45,239,1,1,2,,,0,,,'23'
7,81,7,2,15,5,136,1,1,3,377,6,0,,,'8'
7,239,11,1,-9,13,,,1,3,,,2,,,'8'
7,301,8,1,167,205,239,1,13,4,136,5,3,,,'23'
7,339,1,1,23,-3,35,1,1,3,,,2,,,'8'
7,363,7,1,15,-3,239,2,1,5,301,6,2,,,'23'
7,339,5,1,39,5,301,1,1,2,,,2,,,'8'
7,136,4,3,95,101,166,1,4,,,,2,2,,'23'
7,239,10,1,31,69,136,1,1,4,,,2,,,'8'
7,301,8,1,-41,253,166,1,12,5,136,2,3,,,'23'
7,239,6,6,183,237,301,2,13,,,,,,1,'8'
7,363,6,1,15,-3,,,1,5,187,6,2,,,'23'
7,81,7,2,23,-3,136,2,1,1,,,0,,2,'8'
7,187,6,1,15,5,,,1,5,301,6,2,,,'23'
7,166,10,1,-17,5,136,1,1,5,339,1,2,,,'8'
7,363,2,5,151,229,81,1,13,,,,0,,,'23'
7,339,1,1,39,13,35,1,1,2,,,2,,,'8'
7,136,5,1,71,149,81,1,8,3,,,2,,,'23'
7,339,5,1,-121,221,363,1,11,3,,,3,,,'8'
