game_id,player_id,play_type_id,result_id,event_x,event_y,defender_id,defense_type_id,shot_zone_id, shot_quality_id, creator_id, creator_play_type_id, points, fta, stl_blk, team_id
17,282,2,2,-113,245,164,1,11,4,275,1,0,,,'17'
17,108,8,2,-161,197,,,11,5,,,0,,,'17'
17,282,8,6,183,181,335,1,13,,,,,,1,'17'
17,471,5,2,7,69,108,1,1,3,,,0,,,'18'
17,282,8,2,-161,205,102,1,11,3,10,6,0,,,'17'
17,133,1,1,-145,205,282,1,11,4,,,3,,,'18'
17,275,1,3,-25,-3,133,2,1,,,,2,2,,'17'
17,133,1,2,-81,149,108,1,6,3,,,0,,,'18'
17,282,7,1,-9,37,397,1,1,4,10,6,2,,,'17'
17,397,8,2,-233,5,10,1,10,5,471,5,0,,,'18'
17,275,1,2,-25,53,397,2,1,3,,,0,,,'17'
17,10,11,1,-17,-3,,,1,3,,,2,,,'17'
17,133,6,4,-41,21,37,1,1,,,,3,1,,'18'
17,275,8,2,95,245,,,12,,10,5,0,,,'17'
17,9,5,1,-17,85,275,1,3,3,,,2,,,'18'
17,282,10,1,7,5,,,1,5,10,5,2,,,'17'
17,471,5,2,-25,-3,282,1,1,2,,,0,,,'18'
17,275,6,2,-25,-3,397,1,1,2,,,0,,,'17'
17,471,5,5,-49,125,10,2,3,,,,0,,,'18'
17,10,6,1,7,13,,,1,5,,,2,,,'17'
17,471,10,2,-17,-3,282,2,1,2,102,1,0,,,'18'
17,102,1,1,-17,45,275,1,1,2,,,2,,,'18'
17,10,5,5,79,237,9,1,12,,,,0,,1,'17'
17,397,6,3,-25,5,10,1,1,,,,1,2,,'18'
17,10,1,3,-17,21,164,1,1,,,,1,2,,'17'
17,102,1,2,103,229,275,1,13,4,,,0,,,'18'
17,10,1,3,-105,69,9,1,2,,,,1,2,,'17'
17,133,9,2,-73,237,103,1,12,4,,,0,,,'18'
17,282,8,2,-193,181,133,1,11,4,108,7,0,,,'17'
17,102,7,1,-49,13,282,2,1,4,133,5,2,,,'18'
17,37,9,2,-113,221,102,1,11,5,,,0,,,'17'
17,164,4,2,7,93,282,1,3,3,102,3,0,,,'18'
17,275,5,1,31,5,164,2,1,3,,,2,,,'17'
17,133,1,2,-97,229,37,1,12,5,,,0,,,'18'
17,37,8,1,231,5,133,1,14,4,10,5,3,,,'17'
17,306,7,2,31,5,282,2,1,1,,,0,,2,'18'
17,10,6,1,-17,-3,,,1,5,,,2,,,'17'
17,102,1,6,-97,45,,,2,,,,,,,'18'
17,37,6,2,47,37,133,1,1,2,,,0,,,'17'
17,133,1,1,-17,-3,282,1,1,3,,,2,,,'18'
17,275,5,2,135,197,306,1,13,2,,,0,,,'17'
17,471,9,2,39,245,108,1,12,5,,,0,,,'18'
17,275,1,1,-33,101,471,1,3,3,,,2,,,'17'
17,164,5,2,23,13,282,1,1,2,,,0,,,'18'
17,275,8,2,-161,197,102,1,11,4,108,10,0,,,'17'
17,133,10,2,-25,-3,37,1,1,2,471,5,0,,,'18'
17,164,11,1,7,5,,,1,5,,,2,,,'18'
17,37,6,2,-17,-3,306,1,1,1,,,0,,2,'17'
17,306,8,2,231,13,10,1,14,4,133,9,0,,,'18'
17,37,8,2,231,53,133,1,14,5,,,0,,,'17'
17,133,1,5,-145,205,37,1,11,,,,0,,1,'18'
17,37,6,1,-25,-3,471,1,1,3,,,2,,,'17'
17,102,9,1,-129,213,275,1,11,3,,,3,,,'18'
17,37,3,2,-233,101,133,1,11,3,,,0,,,'17'
17,102,1,5,-1,253,108,1,12,,,,0,,1,'18'
17,108,6,5,-161,413,,,12,,,,0,,,'17'
17,133,8,2,231,13,282,1,14,3,102,6,0,,,'18'
17,10,6,1,-1,13,471,1,1,3,37,6,2,,,'17'
17,133,10,2,-41,13,,,1,5,,,0,,,'18'
17,164,11,1,7,21,,,1,2,,,2,,,'18'
17,37,8,1,-241,-3,102,1,10,4,275,10,3,,,'17'
17,471,5,1,-17,5,282,2,1,2,,,2,,,'18'
17,10,1,1,95,229,,,12,5,,,3,,,'17'
17,5,1,2,23,-3,282,1,1,4,,,0,,,'18'
17,133,5,2,231,69,108,1,14,2,,,0,,,'18'
17,10,10,3,31,13,164,2,1,,275,5,1,2,,'17'
17,275,7,1,79,237,5,1,12,2,,,3,,,'17'
17,133,3,6,-17,13,,,1,,,,,,,'18'
17,275,1,2,23,5,397,2,1,2,,,0,,,'17'
17,133,5,2,-1,13,282,2,1,3,,,0,,,'18'
17,37,3,2,63,253,397,1,12,3,,,0,,,'17'
17,5,3,2,63,37,282,2,1,2,,,0,,,'18'
17,282,2,2,15,269,164,1,12,3,275,1,0,,,'17'
17,275,1,2,87,245,5,1,12,2,,,0,,,'17'
17,379,11,1,23,5,,,1,3,,,2,,,'17'
17,306,6,2,-25,117,103,1,3,2,,,0,,,'18'
17,103,8,1,-233,13,5,1,10,4,275,6,3,,,'17'
17,5,10,1,-17,-3,,,1,5,397,9,2,,,'18'
17,103,4,2,-209,133,,,11,5,275,3,0,,,'17'
17,133,5,6,-137,213,37,2,11,,,,,,1,'18'
17,10,6,1,15,-3,,,1,3,37,6,2,,,'17'
17,5,1,2,23,5,275,1,1,2,,,0,,,'18'
17,37,8,1,-137,205,133,1,11,3,275,6,3,,,'17'
17,9,4,6,-225,61,275,2,10,,,,,,1,'18'
17,37,8,1,-161,189,,,11,5,10,6,3,,,'17'
17,471,6,2,-1,261,10,1,12,3,,,0,,,'18'
17,275,1,5,-1,-11,5,1,1,,,,0,,,'17'
17,133,5,2,39,13,103,1,1,2,,,0,,,'18'
17,275,5,2,-121,141,471,1,6,2,,,0,,,'17'
17,102,1,2,-33,37,37,1,1,3,,,0,,,'18'
17,10,5,2,159,21,9,1,9,3,,,0,,,'17'
17,335,1,1,-9,29,37,1,1,5,,,2,,,'18'
17,37,2,2,-145,205,9,1,11,2,10,1,0,,,'17'
17,397,7,2,7,29,37,2,1,3,,,0,,,'18'
17,9,11,1,-9,5,,,1,5,,,2,,,'18'
17,379,5,1,175,69,164,1,9,4,,,2,,,'17'
17,397,8,2,-233,37,379,1,10,4,9,1,0,,,'18'
17,379,5,2,-177,45,397,1,5,2,,,0,,,'17'
17,42,11,1,-17,-3,,,1,2,,,2,,,'17'
17,9,1,1,23,45,103,1,1,2,,,2,,,'18'
17,379,4,1,-97,5,,,2,5,42,3,2,,,'17'
17,397,4,2,15,-3,42,1,1,1,102,3,0,,2,'18'
17,397,8,2,231,13,10,1,14,4,,,0,,,'18'
17,335,8,1,231,21,103,1,14,3,164,11,3,,,'18'
17,10,1,2,-25,-3,164,1,1,3,,,0,,,'17'
17,335,3,2,71,149,10,1,8,2,,,0,,,'18'
17,10,6,3,31,13,164,1,1,,,,1,2,,'17'
17,9,5,1,47,149,379,1,3,2,,,2,,,'18'
17,379,10,2,15,-3,9,1,1,2,10,7,0,,,'17'
17,164,10,2,-33,13,379,1,1,2,471,7,0,,,'18'
17,275,5,1,-1,61,102,1,1,4,,,2,,,'17'
17,133,10,4,15,-3,42,1,1,,9,1,3,1,,'18'
17,275,5,1,143,109,9,1,8,2,,,2,,,'17'
17,306,10,1,-9,13,,,1,5,133,1,2,,,'18'
17,275,1,5,-97,237,306,1,12,,,,0,,,'17'
17,471,8,1,-57,245,379,1,12,4,,,3,,,'18'
17,10,5,2,-121,157,164,1,6,4,,,0,,,'17'
17,471,8,1,-209,173,379,1,11,3,133,5,3,,,'18'
17,282,8,2,-241,-3,164,1,10,3,275,5,0,,,'17'
17,471,9,2,-113,221,37,1,11,3,,,0,,,'18'
17,471,1,2,-201,157,,,11,5,,,0,,,'18'
17,133,8,2,-49,245,,,12,5,,,0,,,'18'
17,10,6,3,23,13,164,1,1,,,,2,2,,'17'
17,164,2,1,15,5,282,1,1,2,9,1,2,,,'18'
17,275,3,1,207,181,306,1,13,2,,,3,,,'17'
17,133,1,1,15,-3,282,1,1,2,,,2,,,'18'
17,10,5,3,63,13,471,1,1,,,,2,2,,'17'
17,471,10,1,7,5,282,2,1,3,306,5,2,,,'18'
17,282,2,2,39,253,,,12,5,10,1,0,,,'17'
17,133,6,1,-193,165,10,1,11,5,,,3,,,'18'
17,275,1,2,-129,229,164,1,11,2,,,0,,,'17'
17,10,7,3,-9,29,471,2,1,,,,2,2,,'17'
17,471,5,2,191,157,10,1,13,3,,,0,,,'18'
17,275,1,2,-33,5,164,1,1,2,,,0,,,'17'
17,10,11,3,7,29,306,1,1,,,,1,2,,'17'
17,133,9,1,-49,245,37,1,12,5,,,3,,,'18'
17,108,10,1,-17,-3,306,2,1,3,10,7,2,,,'17'
17,133,3,1,-105,229,282,1,11,4,,,3,,,'18'
17,275,1,1,-177,85,102,1,5,3,,,2,,,'17'
